ScanRate,Voltage,Value
1.0,-0.601983528679338,0.00035962673190809624
1.0,-0.5899835286793376,0.0004217196766762887
1.0,-0.577983528679338,0.0004948575384365847
1.0,-0.5659835286793375,0.0005810529225118718
1.0,-0.553983528679338,0.000682693200409614
1.0,-0.5419835286793375,0.000802612158016267
1.0,-0.529983528679338,0.0009441755216649226
1.0,-0.5179835286793375,0.0011113832632069984
1.0,-0.5059835286793379,0.0013089920465174393
1.0,-0.4939835286793375,0.0015426619134557605
1.0,-0.4819835286793379,0.0018191320996458586
1.0,-0.46998352867933746,0.0021464319637249404
1.0,-0.4579835286793379,0.0025341341849463937
1.0,-0.44598352867933744,0.002993658926029955
1.0,-0.43398352867933787,0.003538639444044769
1.0,-0.4219835286793374,0.004185361946767152
1.0,-0.40998352867933785,0.004953294906096386
1.0,-0.3979835286793374,0.005865726620526763
1.0,-0.38598352867933783,0.006950533443848966
1.0,-0.3739835286793374,0.00824110593959758
1.0,-0.3619835286793378,0.009777465884799993
1.0,-0.34998352867933735,0.011607613771252367
1.0,-0.3379835286793378,0.013789154686045588
1.0,-0.32598352867933733,0.01639126000383458
1.0,-0.31398352867933776,0.019497033748374644
1.0,-0.3019835286793373,0.023206365633286177
1.0,-0.28998352867933774,0.027639368162359304
1.0,-0.2779835286793373,0.032940512143746124
1.0,-0.2659835286793377,0.03928359389101654
1.0,-0.25398352867933727,0.04687768707715654
1.0,-0.2419835286793377,0.05597425132729118
1.0,-0.22998352867933725,0.06687558615184697
1.0,-0.21798352867933768,0.07994482808898484
1.0,-0.20598352867933722,0.09561768513944872
1.0,-0.19398352867933766,0.11441607567910382
1.0,-0.1819835286793372,0.13696377502489251
1.0,-0.16998352867933764,0.16400405059896817
1.0,-0.15798352867933718,0.19641905845032473
1.0,-0.14598352867933762,0.23525044158814296
1.0,-0.13398352867933716,0.2817200682015122
1.0,-0.1219835286793376,0.3372491224494566
1.0,-0.10998352867933714,0.40347276360476436
1.0,-0.09798352867933757,0.48224627304717027
1.0,-0.08598352867933712,0.5756370424004066
1.0,-0.07398352867933755,0.6858950557171116
1.0,-0.0619835286793371,0.8153929970114293
1.0,-0.04998352867933753,0.966526329693894
1.0,-0.037983528679337075,1.1415644833590768
1.0,-0.02598352867933751,1.3424476879844205
1.0,-0.013983528679337054,1.5705310016544325
1.0,-0.0019835286793374873,1.8262881047805886
1.0,0.010016471320662967,2.1090016488809775
1.0,0.022016471320662534,2.4164816789926715
1.0,0.03401647132066299,2.7448643948380917
1.0,0.046016471320662555,3.0885450144803004
1.0,0.05801647132066301,3.440286863033972
1.0,0.07001647132066258,3.7915238700767127
1.0,0.08201647132066303,4.132840177656906
1.0,0.0940164713206626,4.454577089541925
1.0,0.10601647132066305,4.747493303937379
1.0,0.11801647132066262,5.003395460415298
1.0,0.13001647132066307,5.215663656527123
1.0,0.14201647132066264,5.37961723115875
1.0,0.1540164713206631,5.492693672695382
1.0,0.16601647132066266,5.554441705913762
1.0,0.17801647132066312,5.5663535357215705
1.0,0.19001647132066268,5.531577832733371
1.0,0.20201647132066314,5.454562957400714
1.0,0.2140164713206627,5.340679066740586
1.0,0.22601647132066316,5.195859145286111
1.0,0.23801647132066273,5.0262847114433
1.0,0.2500164713206632,4.838125159503382
1.0,0.26201647132066275,4.63732470196253
1.0,0.2740164713206632,4.429422492252578
1.0,0.28601647132066277,4.219393287885924
1.0,0.2980164713206632,4.011507420508908
1.0,0.3100164713206628,3.8092234414125437
1.0,0.32201647132066324,3.61513465703677
1.0,0.3340164713206628,3.430985176655699
1.0,0.34601647132066327,3.257754445067315
1.0,0.35801647132066283,3.0957914491792646
1.0,0.3700164713206633,2.944970424998069
1.0,0.38201647132066285,2.8048416556767326
1.0,0.3940164713206633,2.6747599306332552
1.0,0.4060164713206629,2.553983567698552
1.0,0.41801647132066333,2.441744670918733
1.0,0.4300164713206629,2.3372954328975446
1.0,0.44201647132066335,2.2399365119576657
1.0,0.4540164713206629,2.149033059173325
1.0,0.4660164713206634,2.064022871366022
1.0,0.47801647132066294,1.9844200295509926
1.0,0.4900164713206634,1.9098165273356558
1.0,0.502016471320663,1.8398838628465588
1.0,0.5140164713206634,1.7743763071863041
1.0,0.526016471320663,1.7131374222998368
1.0,0.5380164713206634,1.6561110579581528
1.0,0.550016471320663,1.6033569095858582
1.0,0.5620164713206635,1.5550681635932753
1.0,0.574016471320663,1.511585541191427
1.0,0.5860164713206635,1.473401200043064
1.0,0.598016471320663,1.4411472156053287
1.0,0.6100164713206635,1.4155581946006466
1.0,0.6220164713206631,1.3973900573074578
1.0,0.6340164713206635,1.3872906138478216
1.0,0.6460164713206631,1.3856487497579772
1.0,0.6580164713206635,1.392468115709717
1.0,0.6700164713206631,1.407302742385995
1.0,0.6820164713206636,1.4292617597354789
1.0,0.6940164713206631,1.4570595368864792
1.0,0.7060164713206636,1.4890753092448066
1.0,0.7180164713206632,1.523394222046178
1.0,0.7300164713206636,1.5578136095816557
1.0,0.7420164713206632,1.5898408463466522
1.0,0.7540164713206636,1.6166791526207083
1.0,0.7660164713206632,1.6352444902292989
1.0,0.7780164713206636,1.6423001624797058
1.0,0.7900164713206632,1.6347797709404368
1.0,0.7979835286793364,1.5848051094053193
1.0,0.7859835286793369,1.4149875396961589
1.0,0.7739835286793364,1.2858946025324434
1.0,0.7619835286793368,1.179691982715526
1.0,0.7499835286793364,1.0887471080601763
1.0,0.7379835286793368,1.0088962848827696
1.0,0.7259835286793364,0.9376029694092568
1.0,0.7139835286793368,0.8732054893962083
1.0,0.7019835286793363,0.8145754331194248
1.0,0.6899835286793368,0.7609046273063291
1.0,0.6779835286793363,0.7115947720351898
1.0,0.6659835286793367,0.6661895962179709
1.0,0.6539835286793363,0.6243289580091534
1.0,0.6419835286793367,0.5857177908704702
1.0,0.6299835286793363,0.550104298052022
1.0,0.6179835286793367,0.5172642034154447
1.0,0.6059835286793362,0.4869892076294945
1.0,0.5939835286793367,0.4590786125198739
1.0,0.5819835286793362,0.43333359120735154
1.0,0.5699835286793367,0.40955389057413466
1.0,0.5579835286793362,0.38753688228114913
1.0,0.5459835286793366,0.36707883344107883
1.0,0.5339835286793362,0.34797806556411154
1.0,0.5219835286793366,0.3300393720114981
1.0,0.5099835286793362,0.3130787965496026
1.0,0.4979835286793366,0.29692780737120167
1.0,0.48598352867933614,0.2814361400937894
1.0,0.4739835286793366,0.2664730625572637
1.0,0.4619835286793361,0.25192731182046424
1.0,0.44998352867933655,0.2377062577874578
1.0,0.4379835286793361,0.22373489217480458
1.0,0.42598352867933653,0.20995509590782008
1.0,0.4139835286793361,0.19632541506415235
1.0,0.4019835286793365,0.18282135901374114
1.0,0.38998352867933606,0.1694360620559128
1.0,0.3779835286793365,0.15618102719778948
1.0,0.36598352867933603,0.14308659215923808
1.0,0.35398352867933647,0.13020172226541982
1.0,0.341983528679336,0.11759275177870199
1.0,0.32998352867933645,0.10534077880739966
1.0,0.317983528679336,0.09353757765269681
1.0,0.3059835286793364,0.08228011793633673
1.0,0.29398352867933597,0.07166404141197792
1.0,0.2819835286793364,0.061776694264963176
1.0,0.26998352867933595,0.05269048410939873
1.0,0.2579835286793364,0.044457372574798704
1.0,0.24598352867933593,0.037105197949153526
1.0,0.23398352867933636,0.030636260170745368
1.0,0.2219835286793359,0.02502824785140122
1.0,0.20998352867933634,0.020237227550820535
1.0,0.19798352867933589,0.016202133809438385
1.0,0.18598352867933632,0.012850051930392445
1.0,0.17398352867933586,0.010101588335890942
1.0,0.1619835286793363,0.007875748137137378
1.0,0.14998352867933584,0.006093933902058602
1.0,0.13798352867933628,0.004682887164647599
1.0,0.12598352867933582,0.0035765715879620165
1.0,0.11398352867933625,0.002717120789347532
1.0,0.1019835286793358,0.002055040713795374
1.0,0.08998352867933623,0.0015488751010173869
1.0,0.07798352867933578,0.0011645278167869407
1.0,0.06598352867933621,0.0008744025631714621
1.0,0.05398352867933576,0.0006564807156592119
1.0,0.04198352867933619,0.0004934197417685945
1.0,0.03148764650950242,0.00038500591918459303
1.0,0.023615734882126427,0.000320043078965805
1.0,0.01574382325475132,0.0002664891262670596
1.0,0.007871911627375328,0.0002223297526022513
1.0,2.220446049250313e-16,0.00018589034680095923
5.0,-0.001200000000000201,-7.375169337418653e-16
5.0,-0.0025199999999998557,4.733765725644559e-16
5.0,-0.0039719999999999756,-7.685996730682269e-17
5.0,-0.005569199999999719,1.6182677000912051e-15
5.0,-0.0073261199999997695,2.2083014803685597e-16
5.0,-0.009258731999999936,-1.378730337907204e-15
5.0,-0.011384605200000064,-3.1800232187305265e-15
5.0,-0.013723065720000038,5.877588845985503e-15
5.0,-0.016295372292000176,3.045224713090802e-15
5.0,-0.01912490952119994,-5.3260353344498335e-15
5.0,-0.022237400473320124,2.74920281875172e-15
5.0,-0.025661140520652048,-3.4628095057547534e-15
5.0,-0.02942725457271711,-3.8882965882524115e-15
5.0,-0.0335699800299889,-5.018522813236594e-16
5.0,-0.03812697803298748,-6.694863997375952e-15
5.0,-0.04313967583628686,-2.9024430195550254e-16
5.0,-0.048653643419915404,2.0489286811223544e-15
5.0,-0.054719007761906524,-2.536950827052189e-15
5.0,-0.061390908538097144,1.3203806726519423e-15
5.0,-0.06872999939190727,1.2781465101289913e-15
5.0,-0.07680299933109824,2.3991449898209764e-15
5.0,-0.0856832992642077,-1.631656307975727e-15
5.0,-0.09545162919062833,-5.6656558558557695e-15
5.0,-0.10619679210969135,-5.651183555314036e-15
5.0,-0.11801647132066062,3.84526633252314e-15
5.0,-0.1300164713206604,-3.4274207674356675e-15
5.0,-0.14201647132066075,-1.788145591480765e-15
5.0,-0.15401647132066054,-2.760876913031684e-15
5.0,-0.16601647132066033,2.236429528935176e-15
5.0,-0.17801647132066067,-4.7036206735414376e-15
5.0,-0.19001647132066046,1.9923195615086693e-15
5.0,-0.20201647132066092,-4.816714824127679e-17
5.0,-0.21401647132066048,-4.640618693569843e-15
5.0,-0.2260164713206605,-1.5833710413149853e-15
5.0,-0.23801647132066073,-2.702189376876798e-15
5.0,-0.2500164713206605,1.4406839672191498e-15
5.0,-0.26201647132066097,-5.285049638025593e-15
5.0,-0.27401647132066054,-9.861719931197762e-15
5.0,-0.28601647132066055,-2.0698248259915676e-14
5.0,-0.2980164713206601,-4.229875490840112e-14
5.0,-0.31001647132066057,-8.429406118884344e-14
5.0,-0.322016471320661,-1.8116675145043232e-13
5.0,-0.3340164713206606,-3.813421220168732e-13
5.0,-0.3460164713206606,-7.976150517998015e-13
5.0,-0.35801647132066017,-1.6619290254595108e-12
5.0,-0.3700164713206606,-3.468082582962781e-12
5.0,-0.3820164713206604,-7.242898298788061e-12
5.0,-0.39401647132066064,-1.5133205864152622e-11
5.0,-0.40601647132066065,-3.163603868715331e-11
5.0,-0.4180164713206602,-6.61766996027714e-11
5.0,-0.4300164713206607,-1.3848218660502994e-10
5.0,-0.44201647132066046,-2.899152006986655e-10
5.0,-0.4540164713206607,-6.071614484748482e-10
5.0,-0.4660164713206607,-1.2719798555467025e-9
5.0,-0.4780164713206603,-2.6655770411361945e-9
5.0,-0.4900164713206603,-5.5875734201162366e-9
5.0,-0.5020164713206605,-1.1715476580487409e-8
5.0,-0.5140164713206608,-2.456860394674286e-8
5.0,-0.5260164713206608,-5.1529398356650606e-8
5.0,-0.5380164713206603,-1.0807929194317822e-7
5.0,-0.5500164713206603,-2.2666372072233878e-7
5.0,-0.5620164713206606,-4.752077662309408e-7
5.0,-0.5740164713206604,-9.956602595260648e-7
5.0,-0.5860164713206608,-2.083813277055784e-6
5.0,-0.5980164713206604,-4.353246396393834e-6
5.0,-0.6100164713206604,-9.06776425843582e-6
5.0,-0.6220164713206606,-1.8802141095646835e-5
5.0,-0.6340164713206604,-3.8715098930324115e-5
5.0,-0.6460164713206609,-7.888552707682736e-5
5.0,-0.6580164713206604,-0.00015828627014454898
5.0,-0.6700164713206609,-0.0003107767022787023
5.0,-0.6820164713206607,-0.0005925160190419973
5.0,-0.6940164713206609,-0.0010883108524534174
5.0,-0.7060164713206609,-0.0019132098469949598
5.0,-0.7180164713206612,-0.0032085681980488115
5.0,-0.7300164713206609,-0.005139061681932627
5.0,-0.7420164713206614,-0.00790104607670223
5.0,-0.754016471320661,-0.011746990911305894
5.0,-0.7660164713206614,-0.017022506759025464
5.0,-0.7780164713206612,-0.024211633969949627
5.0,-0.7900164713206614,-0.033991334469748176
5.0,-0.8020164713206615,-0.0473011735059683
5.0,-0.8140164713206617,-0.06543685814265034
5.0,-0.8260164713206615,-0.09017802914942283
5.0,-0.8380164713206619,-0.1239629600878617
5.0,-0.8500164713206615,-0.1701261338296362
5.0,-0.862016471320662,-0.23321898880806038
5.0,-0.8740164713206617,-0.31943905355297947
5.0,-0.886016471320662,-0.437197303080446
5.0,-0.898016471320662,-0.5978559772780584
5.0,-0.9100164713206622,-0.8166656858614904
5.0,-0.922016471320662,-1.113915094875986
5.0,-0.9340164713206625,-1.5162690423746061
5.0,-0.946016471320662,-2.0581986721830288
5.0,-0.9580164713206625,-2.7832882532180956
5.0,-0.9700164713206623,-3.745038587834087
5.0,-0.9820164713206625,-5.006611407127603
5.0,-0.9940164713206625,-6.638866747729267
5.0,-1.0060164713206627,-8.716186964496977
5.0,-1.0180164713206625,-11.310089739228077
5.0,-1.030016471320663,-14.481463464306486
5.0,-1.0420164713206626,-18.27306171554546
5.0,-1.054016471320663,-22.704137864131297
5.0,-1.0660164713206628,-27.7684894294175
5.0,-1.078016471320663,-33.435988502944
5.0,-1.090016471320663,-39.65657175373999
5.0,-1.1020164713206633,-46.365176630224454
5.0,-1.114016471320663,-53.486278076077866
5.0,-1.1260164713206635,-60.937184949174835
5.0,-1.138016471320663,-68.62975308175044
5.0,-1.1500164713206635,-76.47048293777469
5.0,-1.1620164713206633,-84.359073653974
5.0,-1.1740164713206636,-92.18545500737747
5.0,-1.1860164713206636,-99.8251743913278
5.0,-1.1980164713206638,-107.1328229982345
5.0,-1.1899835286793365,-97.73671088432593
5.0,-1.177983528679336,-86.28447961390263
5.0,-1.1659835286793363,-75.98880560428988
5.0,-1.153983528679336,-66.63531522123202
5.0,-1.141983528679336,-58.090707942718645
5.0,-1.1299835286793358,-50.27001941107374
5.0,-1.117983528679336,-43.12094641684106
5.0,-1.1059835286793356,-36.61403809034665
5.0,-1.093983528679336,-30.734785504104707
5.0,-1.0819835286793356,-25.47641899085295
5.0,-1.0699835286793358,-20.83317142998939
5.0,-1.0579835286793355,-16.79429373712611
5.0,-1.0459835286793355,-13.339452172317937
5.0,-1.0339835286793353,-10.436223936426815
5.0,-1.0219835286793355,-8.040137401086671
5.0,-1.009983528679335,-6.097127615326629
5.0,-0.9979835286793354,-4.547650026428505
5.0,-0.985983528679335,-3.331328509629122
5.0,-0.9739835286793352,-2.3910565299640716
5.0,-0.9619835286793349,-1.6758222988643596
5.0,-0.9499835286793351,-1.1419705813822127
5.0,-0.9379835286793348,-0.7530040318222817
5.0,-0.925983528679335,-0.4783675533206447
5.0,-0.9139835286793346,-0.2919516644704176
5.0,-0.9019835286793348,-0.17110482469627974
5.0,-0.8899835286793345,-0.09651833035347114
5.0,-0.8779835286793347,-0.052638386900634916
5.0,-0.8659835286793344,-0.027912411576159382
5.0,-0.8539835286793346,-0.014474112676063494
5.0,-0.8419835286793342,-0.007376956677922353
5.0,-0.8299835286793344,-0.003709521495129051
5.0,-0.8179835286793341,-0.0018444242351943496
5.0,-0.8059835286793343,-0.000906490864835781
5.0,-0.793983528679334,-0.0004381266885554603
5.0,-0.7819835286793342,-0.00020483871233449311
5.0,-0.7699835286793338,-8.815402630794975e-5
5.0,-0.757983528679334,-2.8798009364537843e-5
5.0,-0.7459835286793337,2.702435087877115e-6
5.0,-0.7339835286793339,2.0963850962883887e-5
5.0,-0.7219835286793336,3.325308551321495e-5
5.0,-0.7099835286793338,4.322713630308312e-5
5.0,-0.6979835286793334,5.27866093391989e-5
5.0,-0.6859835286793337,6.299222088623629e-5
5.0,-0.6739835286793333,7.451888273147007e-5
5.0,-0.6619835286793335,8.78829652443141e-5
5.0,-0.6499835286793332,0.00010355922621233119
5.0,-0.6379835286793334,0.00012204483023190631
5.0,-0.625983528679333,0.00014389894387205638
5.0,-0.6139835286793333,0.0001697720446298918
5.0,-0.6019835286793329,0.00020043225709121427
5.0,-0.5899835286793331,0.00023679266866499335
5.0,-0.5779835286793328,0.00027994206501684123
5.0,-0.565983528679333,0.00033118088896156857
5.0,-0.5539835286793326,0.000392064034960634
5.0,-0.5419835286793329,0.0004644521736242612
5.0,-0.5299835286793325,0.0005505735310601454
5.0,-0.5179835286793327,0.0006530983865674962
5.0,-0.5059835286793324,0.0007752290207700242
5.0,-0.4939835286793326,0.0009208084357106756
5.0,-0.48198352867933225,0.0010944518713679053
5.0,-0.46998352867933246,0.0013017060439973083
5.0,-0.4579835286793321,0.0015492421034165222
5.0,-0.44598352867933233,0.0018450896637225087
5.0,-0.433983528679332,0.0021989208901205862
5.0,-0.4219835286793322,0.0026223956239846973
5.0,-0.40998352867933185,0.0031295811060340533
5.0,-0.39798352867933207,0.003737462721024591
5.0,-0.3859835286793317,0.004466566191329253
5.0,-0.37398352867933193,0.005341716102506268
5.0,-0.3619835286793316,0.00639296142005134
5.0,-0.3499835286793318,0.0076567056796824455
5.0,-0.33798352867933146,0.009177088183265644
5.0,-0.32598352867933167,0.011007673153983122
5.0,-0.3139835286793313,0.013213516876691422
5.0,-0.30198352867933154,0.01587369880664403
5.0,-0.2899835286793312,0.01908442226658058
5.0,-0.2779835286793314,0.022962813955997585
5.0,-0.26598352867933106,0.027651580477814214
5.0,-0.25398352867933127,0.03332471448415905
5.0,-0.24198352867933093,0.040194484276560194
5.0,-0.22998352867933114,0.04851998894190132
5.0,-0.2179835286793308,0.05861761668521992
5.0,-0.205983528679331,0.07087380642729922
5.0,-0.19398352867933122,0.08576057967998527
5.0,-0.18198352867933032,0.10385437724470403
5.0,-0.16998352867933053,0.12585879484182944
5.0,-0.15798352867933074,0.15263184960086854
5.0,-0.14598352867932984,0.1852184024002533
5.0,-0.13398352867933117,0.22488827331449107
5.0,-0.12198352867933027,0.2731803649951438
5.0,-0.10998352867933048,0.3319526734738949
5.0,-0.09798352867933069,0.40343731023441337
5.0,-0.08598352867932979,0.490298444591466
5.0,-0.07398352867933,0.5956892383923617
5.0,-0.06198352867933021,0.7233012241112552
5.0,-0.049983528679329314,0.877396070699113
5.0,-0.037983528679330636,1.0628053550008418
5.0,-0.025983528679329737,1.2848792133624594
5.0,-0.013983528679329948,1.5493605471867387
5.0,-0.00198352867933016,1.8621595151395731
5.0,0.010016471320670739,2.2290058701858513
5.0,0.022016471320670528,2.65496719981057
5.0,0.034016471320670316,3.1438415530973836
5.0,0.046016471320671215,3.697463135995175
5.0,0.05801647132066989,4.3149952949488055
5.0,0.07001647132067079,4.992316448306832
5.0,0.08201647132067058,5.721619418019583
5.0,0.09401647132067037,6.491332060430773
5.0,0.10601647132067127,7.286424446856486
5.0,0.11801647132066995,8.089103737536508
5.0,0.13001647132067085,8.879829981361112
5.0,0.14201647132066952,9.638533462513045
5.0,0.15401647132067042,10.345889167786595
5.0,0.1660164713206691,10.984507884319692
5.0,0.17801647132067,11.539928896721209
5.0,0.19001647132066868,12.001335429629373
5.0,0.20201647132066958,12.361951894662955
5.0,0.21401647132066826,12.619116763133311
5.0,0.22601647132066915,12.774055019308141
5.0,0.23801647132066783,12.831399464332572
5.0,0.25001647132066873,12.798529917487407
5.0,0.2620164713206674,12.684811815886972
5.0,0.2740164713206683,12.500818764116133
5.0,0.286016471320667,12.25761618529139
5.0,0.2980164713206679,11.966166305700305
5.0,0.31001647132066656,11.636891114609018
5.0,0.32201647132066746,11.279403467739463
5.0,0.33401647132066614,10.902390724769772
5.0,0.34601647132066704,10.513613198619721
5.0,0.3580164713206657,10.11996436429559
5.0,0.3700164713206666,9.727535541655294
5.0,0.3820164713206653,9.341639347150483
5.0,0.3940164713206662,8.966774436615186
5.0,0.4060164713206649,8.606550435910377
5.0,0.4180164713206658,8.263619096198902
5.0,0.43001647132066445,7.939660044262182
5.0,0.44201647132066535,7.63544649023364
5.0,0.45401647132066403,7.350983719509968
5.0,0.4660164713206649,7.085690108864077
5.0,0.4780164713206636,6.838585139844096
5.0,0.4900164713206645,6.608457322685519
5.0,0.5020164713206632,6.393998073189374
5.0,0.5140164713206641,6.193898708515978
5.0,0.5260164713206628,6.0069144959812615
5.0,0.5380164713206637,5.831902589422797
5.0,0.5500164713206623,5.6678411000059645
5.0,0.5620164713206632,5.513835701856755
5.0,0.5740164713206619,5.3691188807879335
5.0,0.5860164713206628,5.233045643991992
5.0,0.5980164713206615,5.105088414881063
5.0,0.6100164713206624,4.984832972398674
5.0,0.6220164713206611,4.871976576133303
5.0,0.634016471320662,4.766328639950096
5.0,0.6460164713206606,4.6678131072280395
5.0,0.6580164713206615,4.576469607317352
5.0,0.6700164713206602,4.492447790501188
5.0,0.6820164713206611,4.415988763383328
5.0,0.6940164713206598,4.34739518115851
5.0,0.7060164713206607,4.287007010969656
5.0,0.7180164713206594,4.23520216451759
5.0,0.7300164713206603,4.192408724110754
5.0,0.742016471320659,4.159106851285086
5.0,0.7540164713206599,4.135813655468375
5.0,0.7660164713206585,4.123007231018824
5.0,0.7780164713206594,4.121087047890847
5.0,0.7900164713206581,4.130323328657343
5.0,0.7979835286793412,4.108180451674407
5.0,0.7859835286793425,3.890752668404921
5.0,0.7739835286793416,3.7243572667000415
5.0,0.7619835286793429,3.583013886988784
5.0,0.749983528679342,3.458809304163355
5.0,0.7379835286793434,3.348161961962095
5.0,0.7259835286793425,3.248964155521673
5.0,0.7139835286793438,3.1597128210677994
5.0,0.7019835286793429,3.0792166725685113
5.0,0.6899835286793442,3.0064137229521384
5.0,0.6779835286793433,2.9403287214363356
5.0,0.6659835286793446,2.8800504643405893
5.0,0.6539835286793437,2.824726472215186
5.0,0.641983528679345,2.7735649964413627
5.0,0.6299835286793442,2.725840779637533
5.0,0.6179835286793455,2.680903867695303
5.0,0.6059835286793446,2.6381887739196657
5.0,0.5939835286793459,2.5972188481531027
5.0,0.581983528679345,2.5576023516461386
5.0,0.5699835286793463,2.5190209959398544
5.0,0.5579835286793454,2.4812144334241704
5.0,0.5459835286793467,2.44396411362953
5.0,0.5339835286793458,2.4070784484146746
5.0,0.5219835286793472,2.3703798413928223
5.0,0.5099835286793463,2.333693362294188
5.0,0.4979835286793476,2.296836606736944
5.0,0.4859835286793467,2.259610357954693
5.0,0.473983528679348,2.2217898981133843
5.0,0.4619835286793471,2.183117115742526
5.0,0.44998352867934843,2.143293877051256
5.0,0.43798352867934753,2.101977439506953
5.0,0.42598352867934886,2.0587789523527875
5.0,0.41398352867934796,2.0132662759456887
5.0,0.4019835286793493,1.9649724232340895
5.0,0.3899835286793484,1.913410832530946
5.0,0.3779835286793497,1.8580983392261716
5.0,0.3659835286793488,1.7985860159627287
5.0,0.3539835286793501,1.7344969186839916
5.0,0.3419835286793492,1.6655682692176983
5.0,0.32998352867935055,1.591694000028773
5.0,0.31798352867934965,1.5129623490089785
5.0,0.30598352867935097,1.429682811445471
5.0,0.29398352867935007,1.342397516789515
5.0,0.2819835286793514,1.2518739201317568
5.0,0.2699835286793505,1.1590781620914823
5.0,0.2579835286793518,1.0651309864052778
5.0,0.24598352867935092,0.9712502256062723
5.0,0.23398352867935224,0.8786853023857459
5.0,0.22198352867935134,0.7886498816396367
5.0,0.20998352867935266,0.7022587857360367
5.0,0.19798352867935176,0.6204746161029268
5.0,0.18598352867935308,0.5440682798316704
5.0,0.17398352867935218,0.47359592153448365
5.0,0.1619835286793535,0.409392816422138
5.0,0.1499835286793526,0.3515828775564624
5.0,0.13798352867935393,0.3001008716685942
5.0,0.12598352867935303,0.2547234569673591
5.0,0.11398352867935435,0.21510485015577152
5.0,0.10198352867935345,0.180813243316305
5.0,0.08998352867935477,0.1513648522105836
5.0,0.07798352867935388,0.12625346166013582
5.0,0.0659835286793552,0.10497432975556711
5.0,0.0539835286793543,0.0870421669160712
5.0,0.04198352867935562,0.07200353720607182
5.0,0.031487646509516964,0.06090120180064229
5.0,0.023615734882137418,0.053671985445298526
5.0,0.017711801161602758,0.04880031962070395
5.0,0.011807867441068098,0.04435512248808618
5.0,0.007871911627378325,0.04161335765443297
5.0,0.003935955813689662,0.039035742149213015
5.0,0.0019679779068447756,0.03780648747636836
5.0,-1.1102230246251565e-16,0.03661476955952668
